2026-03-07 11:23:36,616 | INFO | src.ingestion.data_loader | CSV ingestion completed for league E0 with 290 valid records.
2026-03-07 11:23:36,617 | INFO | __main__ | Successfully processed league E0. Total records in database: 290
2026-03-07 11:23:36,996 | INFO | __main__ | Features calculated and stored for 290 matches.
2026-03-07 11:23:37,008 | INFO | src.models.model_manager | Accuracy: 0.6429
2026-03-07 11:23:37,009 | INFO | src.models.model_manager | Log Loss: 0.6525
2026-03-07 11:23:37,011 | INFO | __main__ | Model saved to models/lr_v1_20260307.joblib
2026-03-07 11:23:37,019 | INFO | __main__ | Value Bets (Upcoming Week):
2026-03-07 11:23:37,021 | INFO | src.strategy.strategy_engine | 
                                                        match_id home_team   away_team  predicted_home_win_prob  odds_h       ev
71b69e233a06ef7d05962240c4484ef00de3a466f2415adc2a0a9651a42bb917   Burnley   Brentford                 0.452216    4.50 1.034973
4f679cc2e3b5c2a54cc1016381c94cf751b3bea9dde4c8fc5d4d3608eef1900a     Leeds    Man City                 0.355061    4.75 0.686538
d5efed75fcb819e0d88c3cf21a2ba4d3c5b5a4879cab73d7cf8658a4b5ee2a44    Wolves   Liverpool                 0.301904    5.50 0.660475
0220024f4d8714a4e686921459ff577585d47f05a84cc427649af7abdcf40e81    Wolves Aston Villa                 0.375816    4.10 0.540845
e83826a6c89854a5beef59b988e7d25dcc8866a6e35f91eb0e5a1bb86a66d51d  Brighton     Arsenal                 0.308235    4.75 0.464117
d7409a83f6bec239c571b80e6752dd307dd17a92bc6505fd9bbb02cb7443b62c Newcastle  Man United                 0.405131    2.63 0.065495
2026-03-07 11:29:47,568 | INFO | src.ingestion.data_loader | CSV ingestion completed for league E0 with 290 valid records.
2026-03-07 11:29:47,570 | INFO | __main__ | Successfully processed league E0. Total records in database: 290
2026-03-07 11:29:47,932 | INFO | __main__ | Features calculated and stored for 290 matches.
2026-03-07 11:29:47,943 | INFO | src.models.model_manager | Accuracy: 0.6429
2026-03-07 11:29:47,944 | INFO | src.models.model_manager | Log Loss: 0.6525
2026-03-07 11:29:47,946 | INFO | __main__ | Model saved to models/lr_v1_20260307.joblib
2026-03-07 11:29:47,953 | INFO | __main__ | Value Bets (Upcoming Week):
2026-03-07 11:29:47,955 | INFO | src.strategy.strategy_engine | 
                                                        match_id home_team   away_team  predicted_home_win_prob  odds_h       ev
71b69e233a06ef7d05962240c4484ef00de3a466f2415adc2a0a9651a42bb917   Burnley   Brentford                 0.452216    4.50 1.034973
4f679cc2e3b5c2a54cc1016381c94cf751b3bea9dde4c8fc5d4d3608eef1900a     Leeds    Man City                 0.355061    4.75 0.686538
d5efed75fcb819e0d88c3cf21a2ba4d3c5b5a4879cab73d7cf8658a4b5ee2a44    Wolves   Liverpool                 0.301904    5.50 0.660475
0220024f4d8714a4e686921459ff577585d47f05a84cc427649af7abdcf40e81    Wolves Aston Villa                 0.375816    4.10 0.540845
e83826a6c89854a5beef59b988e7d25dcc8866a6e35f91eb0e5a1bb86a66d51d  Brighton     Arsenal                 0.308235    4.75 0.464117
d7409a83f6bec239c571b80e6752dd307dd17a92bc6505fd9bbb02cb7443b62c Newcastle  Man United                 0.405131    2.63 0.065495
2026-03-07 22:13:41,374 | INFO | src.ingestion.data_loader | CSV ingestion completed for league E0 with 290 valid records.
2026-03-07 22:13:41,376 | INFO | __main__ | Successfully processed league E0. Total records in database: 290
2026-03-07 22:13:41,770 | INFO | __main__ | Features calculated and stored for 290 matches.
2026-03-07 22:13:41,787 | INFO | src.models.model_manager | Accuracy: 0.6429
2026-03-07 22:13:41,788 | INFO | src.models.model_manager | Log Loss: 0.6525
2026-03-07 22:13:41,790 | INFO | __main__ | Model saved to models/lr_v1_20260307.joblib
2026-03-07 22:13:41,798 | INFO | __main__ | Value Bets (Upcoming Week):
2026-03-07 22:13:41,801 | INFO | src.strategy.strategy_engine | 
                                                        match_id home_team   away_team  predicted_home_win_prob  odds_h       ev
71b69e233a06ef7d05962240c4484ef00de3a466f2415adc2a0a9651a42bb917   Burnley   Brentford                 0.452216    4.50 1.034973
4f679cc2e3b5c2a54cc1016381c94cf751b3bea9dde4c8fc5d4d3608eef1900a     Leeds    Man City                 0.355061    4.75 0.686538
d5efed75fcb819e0d88c3cf21a2ba4d3c5b5a4879cab73d7cf8658a4b5ee2a44    Wolves   Liverpool                 0.301904    5.50 0.660475
0220024f4d8714a4e686921459ff577585d47f05a84cc427649af7abdcf40e81    Wolves Aston Villa                 0.375816    4.10 0.540845
e83826a6c89854a5beef59b988e7d25dcc8866a6e35f91eb0e5a1bb86a66d51d  Brighton     Arsenal                 0.308235    4.75 0.464117
d7409a83f6bec239c571b80e6752dd307dd17a92bc6505fd9bbb02cb7443b62c Newcastle  Man United                 0.405131    2.63 0.065495
2026-03-07 22:26:32,675 | INFO | __main__ | Executing command: ingest
2026-03-07 22:26:32,675 | INFO | __main__ | Executing command: train
2026-03-07 22:26:32,675 | INFO | __main__ | Executing command: predict
2026-03-07 22:26:32,677 | INFO | __main__ | Loaded model artifact: models/lr_v1_20260307.joblib
2026-03-07 22:26:32,711 | INFO | src.models.model_manager | Accuracy: 0.6429
2026-03-07 22:26:32,712 | INFO | src.models.model_manager | Log Loss: 0.6525
2026-03-07 22:26:32,714 | INFO | __main__ | Model saved to models/lr_v1_20260307.joblib
2026-03-07 22:26:33,066 | INFO | src.ingestion.data_loader | CSV ingestion completed for league E0 with 290 valid records.
2026-03-07 22:26:33,449 | INFO | __main__ | Ingest complete | raw_matches=290 | feature_store=290
2026-03-07 22:26:38,780 | INFO | __main__ | Executing command: train
2026-03-07 22:26:38,796 | INFO | src.models.model_manager | Accuracy: 0.6429
2026-03-07 22:26:38,797 | INFO | src.models.model_manager | Log Loss: 0.6525
2026-03-07 22:26:38,799 | INFO | __main__ | Model saved to models/lr_v1_20260307.joblib
2026-03-07 22:26:38,822 | INFO | src.strategy.backtester | BET | West Ham vs Chelsea | EV=0.7587 | Odds=4.75 | Result=LOSS | PnL=-10.00 | Bankroll=990.00
2026-03-07 22:26:38,838 | INFO | src.strategy.backtester | BET | Tottenham vs Chelsea | EV=0.3092 | Odds=2.70 | Result=LOSS | PnL=-10.00 | Bankroll=1098.60
2026-03-07 22:26:38,839 | INFO | src.strategy.backtester | BET | Burnley vs Arsenal | EV=3.5336 | Odds=10.00 | Result=LOSS | PnL=-10.00 | Bankroll=1088.60
2026-03-07 22:26:38,839 | INFO | src.strategy.backtester | BET | West Ham vs Newcastle | EV=0.8714 | Odds=5.25 | Result=WIN | PnL=42.50 | Bankroll=1131.10
2026-03-07 22:26:38,840 | INFO | src.strategy.backtester | BET | Sunderland vs Everton | EV=0.3478 | Odds=2.70 | Result=LOSS | PnL=-10.00 | Bankroll=1121.10
2026-03-07 22:26:38,840 | INFO | src.strategy.backtester | BET | Sunderland vs Arsenal | EV=2.0118 | Odds=7.50 | Result=LOSS | PnL=-10.00 | Bankroll=1111.10
2026-03-07 22:26:38,841 | INFO | src.strategy.backtester | BET | Brentford vs Newcastle | EV=0.3428 | Odds=2.80 | Result=WIN | PnL=18.00 | Bankroll=1129.10
2026-03-07 22:26:38,841 | INFO | src.strategy.backtester | BET | Man City vs Liverpool | EV=0.0848 | Odds=1.90 | Result=WIN | PnL=9.00 | Bankroll=1138.10
2026-03-07 22:26:38,841 | INFO | src.strategy.backtester | BET | Burnley vs Chelsea | EV=1.4846 | Odds=6.25 | Result=LOSS | PnL=-10.00 | Bankroll=1128.10
2026-03-07 22:26:38,842 | INFO | src.strategy.backtester | BET | Newcastle vs Man City | EV=0.4063 | Odds=3.60 | Result=WIN | PnL=26.00 | Bankroll=1154.10
2026-03-07 22:26:38,842 | INFO | src.strategy.backtester | BET | Wolves vs Crystal Palace | EV=0.3223 | Odds=3.80 | Result=LOSS | PnL=-10.00 | Bankroll=1144.10
2026-03-07 22:26:38,843 | INFO | src.strategy.backtester | BET | Man United vs Everton | EV=0.0824 | Odds=1.75 | Result=LOSS | PnL=-10.00 | Bankroll=1134.10
2026-03-07 22:26:38,843 | INFO | src.strategy.backtester | BET | Tottenham vs Fulham | EV=0.0522 | Odds=2.20 | Result=LOSS | PnL=-10.00 | Bankroll=1124.10
2026-03-07 22:26:38,844 | INFO | src.strategy.backtester | BET | Sunderland vs Bournemouth | EV=0.4206 | Odds=3.20 | Result=WIN | PnL=22.00 | Bankroll=1146.10
2026-03-07 22:26:38,845 | INFO | src.strategy.backtester | BET | Everton vs Newcastle | EV=0.0659 | Odds=2.80 | Result=LOSS | PnL=-10.00 | Bankroll=1136.10
2026-03-07 22:26:38,845 | INFO | src.strategy.backtester | BET | West Ham vs Liverpool | EV=1.3472 | Odds=4.33 | Result=LOSS | PnL=-10.00 | Bankroll=1126.10
2026-03-07 22:26:38,846 | INFO | src.strategy.backtester | BET | Nott'm Forest vs Brighton | EV=0.1741 | Odds=2.75 | Result=LOSS | PnL=-10.00 | Bankroll=1116.10
2026-03-07 22:26:38,846 | INFO | src.strategy.backtester | BET | Chelsea vs Arsenal | EV=0.6141 | Odds=3.40 | Result=LOSS | PnL=-10.00 | Bankroll=1106.10
2026-03-07 22:26:38,847 | INFO | src.strategy.backtester | BET | Fulham vs Man City | EV=0.6981 | Odds=4.33 | Result=LOSS | PnL=-10.00 | Bankroll=1096.10
2026-03-07 22:26:38,847 | INFO | src.strategy.backtester | BET | Leeds vs Chelsea | EV=0.5449 | Odds=4.10 | Result=WIN | PnL=31.00 | Bankroll=1127.10
2026-03-07 22:26:38,848 | INFO | src.strategy.backtester | BET | Burnley vs Crystal Palace | EV=0.9680 | Odds=4.50 | Result=LOSS | PnL=-10.00 | Bankroll=1117.10
2026-03-07 22:26:38,848 | INFO | src.strategy.backtester | BET | Aston Villa vs Arsenal | EV=0.9616 | Odds=4.20 | Result=WIN | PnL=32.00 | Bankroll=1149.10
2026-03-07 22:26:38,848 | INFO | src.strategy.backtester | BET | Leeds vs Liverpool | EV=0.7894 | Odds=3.80 | Result=LOSS | PnL=-10.00 | Bankroll=1139.10
2026-03-07 22:26:38,849 | INFO | src.strategy.backtester | BET | Bournemouth vs Chelsea | EV=0.0875 | Odds=3.10 | Result=LOSS | PnL=-10.00 | Bankroll=1129.10
2026-03-07 22:26:38,849 | INFO | src.strategy.backtester | BET | Fulham vs Crystal Palace | EV=0.3619 | Odds=2.55 | Result=LOSS | PnL=-10.00 | Bankroll=1119.10
2026-03-07 22:26:38,850 | INFO | src.strategy.backtester | BET | Wolves vs Man United | EV=0.1384 | Odds=4.20 | Result=LOSS | PnL=-10.00 | Bankroll=1109.10
2026-03-07 22:26:38,850 | INFO | src.strategy.backtester | BET | Burnley vs Fulham | EV=0.3764 | Odds=4.00 | Result=LOSS | PnL=-10.00 | Bankroll=1099.10
2026-03-07 22:26:38,851 | INFO | src.strategy.backtester | BET | West Ham vs Aston Villa | EV=0.2098 | Odds=3.75 | Result=LOSS | PnL=-10.00 | Bankroll=1089.10
2026-03-07 22:26:38,851 | INFO | src.strategy.backtester | BET | Sunderland vs Newcastle | EV=0.1159 | Odds=3.30 | Result=WIN | PnL=23.00 | Bankroll=1112.10
2026-03-07 22:26:38,852 | INFO | src.strategy.backtester | BET | Crystal Palace vs Man City | EV=0.1139 | Odds=3.90 | Result=LOSS | PnL=-10.00 | Bankroll=1102.10
2026-03-07 22:26:38,852 | INFO | src.strategy.backtester | BET | Nott'm Forest vs Tottenham | EV=0.1131 | Odds=2.55 | Result=WIN | PnL=15.50 | Bankroll=1117.60
2026-03-07 22:26:38,852 | INFO | src.strategy.backtester | BET | Wolves vs Brentford | EV=0.2368 | Odds=3.50 | Result=LOSS | PnL=-10.00 | Bankroll=1107.60
2026-03-07 22:26:38,853 | INFO | src.strategy.backtester | BET | Leeds vs Crystal Palace | EV=0.3890 | Odds=2.60 | Result=WIN | PnL=16.00 | Bankroll=1123.60
2026-03-07 22:26:38,853 | INFO | src.strategy.backtester | BET | Everton vs Arsenal | EV=1.0827 | Odds=5.75 | Result=LOSS | PnL=-10.00 | Bankroll=1113.60
2026-03-07 22:26:38,854 | INFO | src.strategy.backtester | BET | Tottenham vs Liverpool | EV=0.3563 | Odds=3.50 | Result=LOSS | PnL=-10.00 | Bankroll=1103.60
2026-03-07 22:26:38,854 | INFO | src.strategy.backtester | BET | Newcastle vs Chelsea | EV=0.4995 | Odds=2.75 | Result=LOSS | PnL=-10.00 | Bankroll=1093.60
2026-03-07 22:26:38,855 | INFO | src.strategy.backtester | BET | Fulham vs Nott'm Forest | EV=0.2903 | Odds=2.40 | Result=WIN | PnL=14.00 | Bankroll=1107.60
2026-03-07 22:26:38,855 | INFO | src.strategy.backtester | BET | Man United vs Newcastle | EV=0.2972 | Odds=2.55 | Result=WIN | PnL=15.50 | Bankroll=1123.10
2026-03-07 22:26:38,856 | INFO | src.strategy.backtester | BET | Burnley vs Everton | EV=0.7480 | Odds=4.10 | Result=LOSS | PnL=-10.00 | Bankroll=1113.10
2026-03-07 22:26:38,856 | INFO | src.strategy.backtester | BET | West Ham vs Brighton | EV=0.3877 | Odds=3.40 | Result=LOSS | PnL=-10.00 | Bankroll=1103.10
2026-03-07 22:26:38,857 | INFO | src.strategy.backtester | BET | Burnley vs Newcastle | EV=1.0558 | Odds=5.25 | Result=LOSS | PnL=-10.00 | Bankroll=1093.10
2026-03-07 22:26:38,857 | INFO | src.strategy.backtester | BET | Sunderland vs Man City | EV=0.5218 | Odds=7.50 | Result=LOSS | PnL=-10.00 | Bankroll=1083.10
2026-03-07 22:26:38,858 | INFO | src.strategy.backtester | BET | Bournemouth vs Arsenal | EV=1.5612 | Odds=6.50 | Result=LOSS | PnL=-10.00 | Bankroll=1073.10
2026-03-07 22:26:38,858 | INFO | src.strategy.backtester | BET | Fulham vs Liverpool | EV=0.5597 | Odds=3.80 | Result=LOSS | PnL=-10.00 | Bankroll=1063.10
2026-03-07 22:26:38,859 | INFO | src.strategy.backtester | BET | Leeds vs Man United | EV=0.1413 | Odds=2.70 | Result=LOSS | PnL=-10.00 | Bankroll=1053.10
2026-03-07 22:26:38,859 | INFO | src.strategy.backtester | BET | West Ham vs Nott'm Forest | EV=0.1392 | Odds=2.88 | Result=LOSS | PnL=-10.00 | Bankroll=1043.10
2026-03-07 22:26:38,860 | INFO | src.strategy.backtester | BET | Fulham vs Chelsea | EV=0.5658 | Odds=3.40 | Result=WIN | PnL=24.00 | Bankroll=1067.10
2026-03-07 22:26:38,860 | INFO | src.strategy.backtester | BET | Brentford vs Sunderland | EV=0.1742 | Odds=1.85 | Result=WIN | PnL=8.50 | Bankroll=1075.60
2026-03-07 22:26:38,861 | INFO | src.strategy.backtester | BET | Burnley vs Man United | EV=0.6503 | Odds=4.75 | Result=LOSS | PnL=-10.00 | Bankroll=1065.60
2026-03-07 22:26:38,861 | INFO | src.strategy.backtester | BET | Bournemouth vs Tottenham | EV=0.2209 | Odds=2.10 | Result=WIN | PnL=11.00 | Bankroll=1076.60
2026-03-07 22:26:38,861 | INFO | src.strategy.backtester | BET | Nott'm Forest vs Arsenal | EV=0.8241 | Odds=6.00 | Result=LOSS | PnL=-10.00 | Bankroll=1066.60
2026-03-07 22:26:38,862 | INFO | src.strategy.backtester | BET | Sunderland vs Crystal Palace | EV=0.1848 | Odds=2.75 | Result=WIN | PnL=17.50 | Bankroll=1084.10
2026-03-07 22:26:38,863 | INFO | src.strategy.backtester | BET | Leeds vs Fulham | EV=0.0631 | Odds=2.15 | Result=WIN | PnL=11.50 | Bankroll=1095.60
2026-03-07 22:26:38,863 | INFO | src.strategy.backtester | BET | Man United vs Man City | EV=0.5476 | Odds=3.70 | Result=WIN | PnL=27.00 | Bankroll=1122.60
