feature,importance_mean,importance_std,importance_pct,rank
MKT_LOG_ODDS_H_A_RATIO,0.029357051849365233,0.007271109415627465,100.0,1
MKT_LOG_ODDS_A,0.013348841667175293,0.004214342201759678,53.1,2
MKT_IMPLIED_HOME,0.006924140453338623,0.0021207589235838434,34.28,3
MKT_IMPLIED_AWAY,0.005960392951965332,0.0023878501024434846,31.46,4
MKT_LOG_ODDS_H,0.004615569114685058,0.0017114443481044117,27.52,5
OPP_ADJ_AWAY_CORNERS_CONCEDED_R5,0.004422295093536377,0.002250406430813213,26.95,6
MKT_Home_Prob_Real,0.0014296531677246093,0.0016138661643526288,18.18,7
OPP_ADJ_AWAY_CORNERS_CONCEDED_R3,0.001401376724243164,0.0003712733074156243,18.1,8
CTX_HOME_GOALS_STD_R5,0.0012900590896606444,0.0006714823699829891,17.78,9
OFF_HOME_HC_R5,0.0011974930763244628,0.0006530731178696502,17.5,10
OFF_HOME_HST_EMA5,0.0011928558349609375,0.0006454235068499739,17.49,11
DEF_AWAY_XGA_R3,0.0009368419647216797,0.00041542680462392125,16.74,12
EFFICIENCY_AWAY_ATTACK_VS_HOME_DEF_R5,0.0009160876274108887,0.00041897451403131173,16.68,13
OPP_ADJ_AWAY_SOT_SCORED_R5,0.0007132649421691895,7.22910589176264e-05,16.09,14
OFF_HOME_SHOT_ACCURACY_R5,0.0005551695823669434,0.00040760786380374494,15.62,15
OFF_AWAY_AC_R5,0.0005276918411254883,0.0004824131084945407,15.54,16
OPP_ADJ_HOME_GOALS_CONCEDED_R3,0.00047607421875,0.00025983938504689334,15.39,17
OPP_ADJ_AWAY_GOALS_CONCEDED_R3,0.0004098773002624512,0.0004608504454691711,15.2,18
DIS_HOME_HY_R5,0.00040869712829589845,9.036064147949218e-06,15.19,19
INTERACTION_ATTACK_SOT_DIFF_R5,0.0003989577293395996,0.0001787505577944904,15.17,20
OFF_AWAY_SHOT_ACCURACY_R5,0.0003738999366760254,0.00032870863833907353,15.09,21
OFF_HOME_HS_R3,0.00036934614181518557,0.0004903747808253617,15.08,22
DEF_HOME_AS_R5,0.0003136277198791504,0.0010344799700996617,14.92,23
OFF_HOME_HST_R3,0.0003015637397766113,0.00038408269380251403,14.88,24
OPP_ADJ_HOME_GOALS_SCORED_R5,0.000299537181854248,0.000307620218662867,14.87,25
CTX_AWAY_PPG_L10,0.0002757430076599121,0.0003155319390780739,14.8,26
OPP_ADJ_CORNER_MATCHUP_AWAY_R5,0.00025494098663330077,0.0005678467024657142,14.74,27
EFFICIENCY_HOME_ATTACK_VS_AWAY_DEF_R5,0.0002133488655090332,7.181267536590102e-05,14.62,28
CTX_AWAY_GOALS_STD_R5,0.0002043008804321289,0.00011276603737469191,14.59,29
CTX_AWAY_CONCEDED_STD_R5,0.00018149614334106445,0.000442215771674643,14.53,30
