feature,importance_mean,importance_std,importance_pct,rank
OFF_HOME_FTHG_R3,0.0,0.0,0.0,1
OPP_ADJ_AWAY_SOT_SCORED_R5,0.0,0.0,0.0,2
OPP_ADJ_AWAY_GOALS_CONCEDED_R3,0.0,0.0,0.0,3
OPP_ADJ_AWAY_GOALS_CONCEDED_R5,0.0,0.0,0.0,4
OPP_ADJ_AWAY_CORNERS_SCORED_R3,0.0,0.0,0.0,5
OPP_ADJ_AWAY_CORNERS_SCORED_R5,0.0,0.0,0.0,6
OPP_ADJ_AWAY_CORNERS_CONCEDED_R3,0.0,0.0,0.0,7
OPP_ADJ_AWAY_CORNERS_CONCEDED_R5,0.0,0.0,0.0,8
OPP_ADJ_AWAY_SOT_SCORED_R3,0.0,0.0,0.0,9
OPP_ADJ_GOAL_MATCHUP_HOME_R3,0.0,0.0,0.0,10
OFF_HOME_XG_R5,0.0,0.0,0.0,11
OPP_ADJ_GOAL_MATCHUP_HOME_R5,0.0,0.0,0.0,12
OPP_ADJ_GOAL_MATCHUP_AWAY_R3,0.0,0.0,0.0,13
OPP_ADJ_GOAL_MATCHUP_AWAY_R5,0.0,0.0,0.0,14
OPP_ADJ_CORNER_MATCHUP_HOME_R3,0.0,0.0,0.0,15
OPP_ADJ_CORNER_MATCHUP_HOME_R5,0.0,0.0,0.0,16
OPP_ADJ_CORNER_MATCHUP_AWAY_R3,0.0,0.0,0.0,17
OPP_ADJ_CORNER_MATCHUP_AWAY_R5,0.0,0.0,0.0,18
OPP_ADJ_AWAY_GOALS_SCORED_R5,0.0,0.0,0.0,19
OPP_ADJ_AWAY_GOALS_SCORED_R3,0.0,0.0,0.0,20
OPP_ADJ_HOME_SOT_SCORED_R5,0.0,0.0,0.0,21
OPP_ADJ_HOME_SOT_SCORED_R3,0.0,0.0,0.0,22
STRENGTH_SoT_Diff,0.0,0.0,0.0,23
INTERACTION_ATTACK_GOALS_DIFF_R5,0.0,0.0,0.0,24
INTERACTION_DEFENSE_GOALS_DIFF_R5,0.0,0.0,0.0,25
INTERACTION_ATTACK_SOT_DIFF_R5,0.0,0.0,0.0,26
EFFICIENCY_HOME_ATTACK_VS_AWAY_DEF_R5,0.0,0.0,0.0,27
EFFICIENCY_AWAY_ATTACK_VS_HOME_DEF_R5,0.0,0.0,0.0,28
EFFICIENCY_ATTACK_MATCHUP_DIFF_R5,0.0,0.0,0.0,29
OPP_ADJ_HOME_GOALS_SCORED_R3,0.0,0.0,0.0,30
